0              0        -265.87        3.23321
0              1       -266.083        3.10043
0              2       -319.828        3.12727
0              3       -282.978        3.20456
0              4        -264.55        3.04765
0              5       -250.827         3.1138
0              6       -367.677        3.12096
0              7       -324.097        3.07289
0              8       -242.836        3.10635
0              9       -282.114        3.15388
0             10       -253.674        3.08603
0             11       -266.859        3.14818
0             12       -235.755        3.10822
0             13       -335.696        3.19694
0             14       -282.308        3.16377
0             15       -282.114        3.15388
0             16       -339.669        3.21883
0             17       -225.296        3.20456
0             18       -355.949        3.19039
0             19       -283.303        3.14016
0             20       -378.406        3.08715
0             21       -258.976        3.03546
0             22         -334.9        3.1138
0             23       -321.899        3.08054
0             24       -365.791        3.14935
0             25       -298.166        3.20927
0             26        -321.89        3.10043
0             27       -329.964        3.08785
0             28       -197.483        3.03484
0             29        5722.08        54857.5
0             30       -276.549        3.08009
0             31       -344.861        3.24703
1              0       -225.826        3.13452
1              1       -226.391        3.02102
1              2       -234.033        3.02803
1              3       -296.441        3.07289
1              4       -254.037        3.13452
1              5       -211.152        3.15388
1              6       -182.263        3.04765
1              7       -224.227        3.10043
1              8       -196.546        3.09926
1              9       -179.101        3.12727
1             10       -226.131        3.02211
1             11       -207.246        3.12727
1             12       -358.893        3.49587
1             13       -211.721        3.13452
1             14       -219.549        3.14204
1             15       -306.876         3.1138
1             16       -263.537        3.12727
1             17       -184.388        3.14016
1             18       -310.458        3.13452
1             19       -206.437        3.07471
1             20       -225.899        3.08603
1             21       -257.092        3.00348
1             22       -234.471         3.0102
1             23       -249.742        3.10822
1             24       -226.542        3.17545
1             25       -4244.21        6.18183
1             26       -293.987        3.10043
1             27       -238.453        3.03484
1             28       -319.828        3.12727
1             29       -265.342        3.16316
1             30       -239.932        3.13452
1             31       -234.422        2.96545
2              0       -372.471        3.07471
2              1       -359.684        3.06055
2              2       -386.307        3.07471
2              3        -511.41        3.04765
2              4       -361.769        2.88755
2              5       -369.929         3.0102
2              6       -376.936         3.1138
2              7       -374.265        3.04765
2              8       -433.858        2.97872
2              9       -343.859        3.08785
2             10       -385.613        3.17514
2             11       -427.231        3.08785
2             12       -386.342        3.16123
2             13       -408.307        3.14935
2             14       -470.266        3.04765
2             15       -399.901        3.17514
2             16       -382.218        3.14016
2             17       -395.654        3.15388
2             18       -366.337        3.05985
2             19       -398.342        3.20456
2             20       -393.237        3.07289
2             21       -392.413        2.97363
2             22       -429.123        3.04765
2             23       -360.941        3.14204
2             24       -431.298        3.10933
2             25        -387.98        3.04765
2             26       -392.973        2.99106
2             27       -327.236        3.19039
2             28       -460.326        2.94831
2             29       -393.843        2.97766
2             30       -494.076        3.12096
2             31       -407.243        2.97766
3              0              0              0
3              1       -205.887        3.02278
3              2       -193.172        2.96142
3              3       -197.483        3.03484
3              4        -158.16        3.07289
3              5        -266.28        3.09926
3              6       -142.968        3.12096
3              7       -168.549        3.04765
3              8       -207.781        3.10822
3              9       -205.524        2.92998
3             10       -249.465        3.12727
3             11       -225.899        3.08603
3             12       -226.176        3.26295
3             13       -282.114        3.15388
3             14       -265.097        3.18287
3             15       -266.083        3.10043
3             16       -283.721        3.25683
3             17       -210.002        2.89374
3             18       -319.677        3.10822
3             19       -198.519        3.14016
3             20        -342.06        2.95332
3             21       -252.414        3.14935
3             22       -310.458        3.13452
3             23       -279.424        3.03484
3             24       -269.809        3.19039
3             25       -238.179        3.10043
3             26       -293.743        3.18287
3             27       -278.851         3.1138
3             28       -249.154        3.12842
3             29       -247.828        3.14204
3             30       -351.619        3.14935
3             31       -230.990        3.04078
