0	51.74847143
1	51.73804191
2	51.70676553
3	51.65467878
4	51.58184244
5	51.48834145
6	51.37428478
7	51.23980526
8	51.08505936
9	50.91022694
10	50.71551094
11	50.50113709
12	50.2673535
13	50.0144303
14	49.74265916
15	49.45235287
16	49.14384479
17	48.81748835
18	48.47365645
19	48.11274088
20	47.73515169
21	47.34131652
22	46.93167993
23	46.50670269
24	46.06686101
25	45.61264584
26	45.14456204
27	44.66312758
28	44.16887274
29	43.66233926
30	43.14407945
31	42.61465537
32	42.07463788
33	41.52460579
34	40.96514491
35	40.39684714
36	39.82030952
37	39.23613332
38	38.64492307
39	38.0472856
40	37.44382911
41	36.83516221
42	36.22189292
43	35.6046278
44	34.98397091
45	34.36052292
46	33.73488017
47	33.10763369
48	32.47936833
49	31.85066182
50	31.22208388
51	30.59419533
52	29.96754724
53	29.34268006
54	28.72012281
55	28.10039226
56	27.48399216
57	26.87141248
58	26.26312869
59	25.65960104
60	25.06127394
61	24.46857529
62	23.88191592
63	23.30168901
64	22.72826963
65	22.1620142
66	21.60326015
67	21.05232548
68	20.50950849
69	19.97508748
70	19.44932057
71	18.93244547
72	18.42467946
73	17.92621931
74	17.43724126
75	16.95790115
76	16.48833452
77	16.02865682
78	15.57896365
79	15.13933109
80	14.70981604
81	14.29045667
82	13.88127292
83	13.48226697
84	13.0934239
85	12.71471225
86	12.34608473
87	11.98747893
88	11.63881804
89	11.30001164
90	10.97095652
91	10.65153744
92	10.34162804
93	10.04109165
94	9.749782115
95	9.467544719
96	9.194216975
97	8.929629495
98	8.673606809
99	8.425968182
100	8.186528398
101	7.955098534
102	7.731486693
103	7.51549871
104	7.306938834
105	7.105610363
106	6.911316246
107	6.723859655
108	6.543044508
109	6.36867596
110	6.200560853
111	6.038508126
112	5.88232919
113	5.731838262
114	5.586852668
115	5.447193104
116	5.312683871
117	5.183153068
118	5.05843277
119	4.938359157
120	4.822772636
121	4.711517925
122	4.604444119
123	4.50140473
124	4.402257718
125	4.30686549
126	4.215094894
127	4.126817191
128	4.041908022
129	3.960247356
130	3.881719432
131	3.806212689
132	3.733619696
133	3.663837066
134	3.596765372
135	3.532309054
136	3.470376326
137	3.410879081
138	3.353732787
139	3.298856395
140	3.24617223
141	3.195605898
142	3.147086183
143	3.100544945
144	3.05591703
145	3.013140165
146	2.97215487
147	2.932904363
148	2.895334471
149	2.85939354
150	2.825032355
151	2.792204051
152	2.760864039
153	2.730969927
154	2.702481445
155	2.675360378
156	2.649570494
157	2.625077478
158	2.601848877
159	2.579854032
160	2.559064028
161	2.539451638
162	2.52099127
163	2.503658927
164	2.487432152
165	2.472289993
166	2.458212961
167	2.445182993
168	2.433183418
169	2.422198922
170	2.412215527
171	2.403220555
172	2.395202608
173	2.388151549
174	2.382058474
175	2.376915705
176	2.372716769
177	2.369456385
178	2.367130458
179	2.365736069
180	2.365271467
