SX3           0        97.5    0.312104
SX3           1       102.5    0.296196
SX3           2       107.5    0.286767
SX3           3       112.5    0.280989
SX3           4       117.5     0.29172
SX3           5       122.5    0.299473
SX3           6       127.5    0.292197
QQQ5          0           0    0.159003
QQQ5          1           4    0.182522
QQQ5          2           8    0.185287
QQQ5          3          12    0.175379
QQQ5          4          16    0.158444
QQQ5          5          20     0.13814
QQQ5          6          24    0.116825
QQQ5          7          28   0.0954905
