21        1173.24        11103.5        1172.53        1.00553        1.34991        80.9445      0.0187728      0.0130941       0.029319
21         1332.5        9481.23        1333.79        1.02198        1.51737        73.0659      0.0189648      0.0121718      0.0302768
22        1173.24          17621        1172.79        1.42357        1.01204        92.0849      0.0156478      0.0106994      0.0143968
22         1332.5        16670.6        1333.63        1.08753        1.57465        91.0124      0.0150057     0.00971122      0.0226716
23        1173.24        17292.3        1173.25        1.25858        1.28943        91.3121      0.0160379       0.010739      0.0189434
23         1332.5        15225.9        1334.11        1.13658        1.69903        80.4361      0.0168002      0.0101119      0.0241411
24        1173.24        18206.4        1172.81        1.09577        1.41852        99.0677      0.0146177     0.00998745      0.0212576
24         1332.5        16713.5        1334.68       0.982106         1.7603        92.9433      0.0140096     0.00912578      0.0253344
25        1173.24        14465.3        1173.01        1.52304        1.03956        79.5256      0.0182963      0.0122702      0.0161029
25         1332.5        13933.5         1334.3        1.11751        1.71458        76.4263      0.0181997      0.0110921      0.0267644
26        1173.24        14397.6        1174.23        1.45932        1.14173        77.8384      0.0180306      0.0118463      0.0164186
26         1332.5        13532.7        1333.43        1.33551        1.32968        74.5654      0.0183831      0.0115641      0.0198447
27        1173.24        12393.5        1173.01        2.04011       0.849813        64.4064      0.0230365      0.0142513      0.0127417
27         1332.5        14287.5        1333.48        1.26528        1.41045        78.6855      0.0170836      0.0109849      0.0202986
28        1173.24        11738.2        1174.07        1.61922        1.45341        58.3125      0.0306791      0.0169864      0.0251197
28         1332.5        15776.2        1333.87        1.10449         1.5235        88.8164      0.0155726     0.00970748      0.0225214
29        1173.24        18268.2        1174.34        1.30261        1.02819        97.3502      0.0154761      0.0103487      0.0155989
29         1332.5        15998.9        1333.08        1.34581        1.08832        87.3757      0.0164706     0.00976156       0.015845
30        1173.24        22544.5        1174.02       0.911388        1.32514        121.636      0.0115556     0.00719446      0.0189191
30         1332.5          19829        1332.69       0.944483        1.37871        110.782      0.0124432     0.00800681      0.0200683
31        1173.24        19906.7           1174       0.933429        1.37519         112.57      0.0130255     0.00826342      0.0212611
31         1332.5        17783.4        1332.71       0.964077         1.4094        102.873      0.0133762     0.00862884      0.0215915
32        1173.24        18124.9        1174.03       0.936147        1.46995        105.722      0.0140846     0.00886701      0.0238514
32         1332.5        16185.4        1332.77       0.985917        1.45613        97.8375      0.0140324     0.00865539      0.0223588
33        1173.24        8760.76        1174.13        0.91462        1.54149         73.555      0.0207707      0.0131684      0.0371664
33         1332.5        7779.39        1332.87       0.971013        1.51039        67.6324       0.020916      0.0125423      0.0342443
41        1173.24        9857.74         1173.9       0.953956        1.37991        77.8787      0.0181401       0.011586      0.0289382
41         1332.5        8895.05        1333.84       0.951929         1.4556        73.1842      0.0187019      0.0118619      0.0310895
42        1173.24        17063.9        1174.01         1.0403        1.35238        98.7981      0.0150788     0.00978651      0.0222875
42         1332.5        15415.9        1333.75       0.988054        1.57152        93.6224      0.0148336     0.00961729      0.0253674
43        1173.24        7371.93        1174.23        1.06164        1.48251        64.2849      0.0247287      0.0158829      0.0380644
43         1332.5        6722.47        1333.58        1.05406        1.59581        59.8542      0.0240683      0.0157962      0.0392665
44        1173.24        9181.31        1174.14        1.05558        1.40699        71.2483      0.0205219      0.0137805      0.0305391
44         1332.5        8423.14        1334.54       0.992008        1.57463        67.0062      0.0205507      0.0129729      0.0335902
45        1173.24        9181.31        1174.14        1.05558        1.40699        71.2483      0.0205219      0.0137805      0.0305391
45         1332.5        8423.14        1334.54       0.992008        1.57463        67.0062      0.0205507      0.0129729      0.0335902
