21          74.66         116417        71.7025       0.907018        1.18941        317.729     0.00540564     0.00423728     0.00959119
22          74.66         122032        71.7391        2.26527       0.514063         245.24     0.00708256     0.00560231     0.00361371
23          74.66         140766        75.0493       0.916232        1.87116        311.472     0.00642072     0.00500184      0.0150021
24          74.66         137965        74.8098        1.01765        1.55341        300.019     0.00694522     0.00539209       0.012838
25          74.66        95428.9        73.9912         1.7511       0.719143        245.356     0.00886756     0.00691306     0.00676782
26          74.66         106007        75.3295        1.36049        1.19778        256.006     0.00814995     0.00654382     0.00987348
27          74.66        87216.1        73.5284        2.38119       0.744666        192.745      0.0154732      0.0105597     0.00817194
28          74.66         133254        73.7931       -1.36652        1.22172        270.203     0.00739945     0.00581056     0.00884228
29          74.66         232360        75.4432        0.63137        2.39754        404.869     0.00745957     0.00479107      0.0256088
30          74.66         346397        75.3671       0.633812        1.32433        558.003     0.00353815     0.00209081     0.00795083
31          74.66         301631        74.9853       0.729423        1.35159        512.029     0.00287284     0.00191491     0.00615519
32          74.66         222636        75.3303       0.965245        1.31176        370.073     0.00640397     0.00377561     0.00945883
33          74.66         151160        75.9894       0.685123       -1.18022        383.188     0.00370045     0.00260827      0.0078315
41          74.66         167226        73.8731       0.713183        1.11162         397.62     0.00363032     0.00264631     0.00708018
42          74.66         271459        73.9477        0.85018        1.02787        478.254     0.00334153     0.00235279     0.00536881
43          74.66         111361        74.2317        0.87216        1.24545        289.315     0.00635636     0.00418024      0.0108903
44          74.66         143509        74.5077         0.7348        1.30144        351.943     0.00589616     0.00431242      0.0123152
45          74.66         143509        74.5077         0.7348        1.30144        351.943     0.00589616     0.00431242      0.0123152
