21        898.036        26021.7        898.026        0.91368        1.36505        129.062      0.0110143     0.00673893      0.0178874
21        1836.05        13325.6        1836.03        1.12871        1.58273        80.5234      0.0178584      0.0110742      0.0259435
22        898.036        43756.3        897.887        1.02308        1.42182        154.023     0.00883261     0.00568704      0.0131274
22        1836.05        23030.5        1835.87        1.22563        1.65157        101.042      0.0139582     0.00899904      0.0195025
23        898.036        42832.7        897.911         1.0382        1.41886        150.664     0.00909503     0.00600502      0.0134027
23        1836.05        21412.6        1836.04          1.261        1.78105        90.6163      0.0147651     0.00941867      0.0207023
24        898.036        45463.1        898.094        0.94373        1.41295        164.485     0.00871566     0.00553822      0.0140392
24        1836.05        21573.3         1836.4         1.1167        2.00893        96.8644      0.0136675     0.00903133      0.0241524
25        898.036          38603        898.131        1.07514        1.27893        145.956     0.00991218     0.00647351      0.0133286
25        1836.05        20272.6        1836.42        1.25199        1.65346        93.6293      0.0144979     0.00939249      0.0201407
26        898.036        33342.2        898.093        1.30772        1.14274        125.899       0.011364     0.00774929      0.0118339
26        1836.05        18969.9        1836.36        1.46666        1.41886        85.3541      0.0163206      0.0105202       0.017149
27        898.036        36734.1        897.984        1.26874        1.13748        134.617      0.0106486     0.00733437      0.0114407
27        1836.05          19494        1836.32         1.4713        1.46484        85.3392      0.0162289      0.0108315      0.0174164
28        898.036        42906.4        898.264        1.02688        1.33548        152.552     0.00969029     0.00618154      0.0137334
28        1836.05        21763.3        1836.45        1.26204        1.58946        98.0549      0.0142932     0.00970883      0.0194391
29        898.036        48938.9        898.135        1.03263        1.11534        176.505     0.00844811     0.00576197      0.0112839
29        1836.05        25833.1        1836.23        1.14833        1.46826        115.135      0.0133033     0.00863445      0.0188295
30        898.036        51140.2        897.973         1.0283        1.03496         186.96     0.00794274     0.00586272      0.0104118
30        1836.05          28225        1836.04         1.0457        1.53642        124.699      0.0117264     0.00729583      0.0182901
31        898.036        45851.1        897.923        1.05397         1.0741          172.2     0.00863268     0.00624758      0.0112774
31        1836.05        25313.8        1835.94        1.07494        1.54203        116.141      0.0124221     0.00780782      0.0190424
32        898.036        43630.3        897.907       0.997269        1.20496        167.883     0.00880371     0.00615415      0.0128621
32        1836.05        22943.3        1836.08        1.09668        1.64706        108.654       0.013273     0.00827942      0.0209945
33        898.036        20755.5        897.915       0.992465        1.23051        116.915      0.0128957     0.00919173      0.0194175
33        1836.05        10970.4        1836.16        1.09926        1.71672        74.1128      0.0200346      0.0124665      0.0319354
41        898.036        24384.1        898.045        0.89662        1.25891        129.682      0.0111713      0.0071966      0.0181536
41        1836.05          12623        1836.12        1.09009        1.51356        82.4376      0.0182969      0.0119539      0.0278386
42        898.036        42976.3         898.08       0.952163        1.33353        166.383     0.00908658     0.00589928      0.0144801
42        1836.05        23021.9        1836.14        1.13861        1.55143        109.433      0.0140278     0.00915017      0.0209633
43        898.036        18895.5        898.125        1.01043        1.42626        105.405      0.0142734     0.00914214      0.0220925
43        1836.05        10447.3        1836.17        1.18724        1.60927        72.0812      0.0214587      0.0139031      0.0315166
44        898.036        23699.2        898.193       0.984198        1.25684        120.811      0.0121189     0.00804966      0.0178419
44        1836.05        12399.6         1836.5         1.1565        1.60258        77.5804      0.0175561      0.0118545      0.0259689
45        898.036        23699.2        898.193       0.984198        1.25684        120.811      0.0121189     0.00804966      0.0178419
45        1836.05        12399.6         1836.5         1.1565        1.60258        77.5804      0.0175561      0.0118545      0.0259689
