21         1121.3        1402.29        1120.67       0.964321        1.34873        29.9177      0.0461993      0.0311634      0.0742638
22         1121.3        2398.84        1120.74        1.12857        1.25334        36.6524      0.0390213      0.0268587       0.051428
23         1121.3        2275.94        1120.76        1.11789        1.37449        34.7091      0.0413603      0.0287554      0.0577132
24         1121.3        2375.93        1120.75       0.978207         1.5334        37.3972      0.0376569       0.025425      0.0629042
25         1121.3        1923.25        1120.98        1.27457        1.17692        30.6751      0.0472836      0.0320787      0.0519435
26         1121.3        1559.09        1121.95        1.66301        1.00667        24.7267      0.0571946      0.0392382      0.0434589
27         1121.3        1488.05        1120.76        2.24165       0.694922        22.3569      0.0668967      0.0417529       0.031446
28         1121.3        1526.21        1122.02        1.49083        1.54513        21.9356      0.0893135      0.0497194      0.0859062
29         1121.3        2506.94         1122.4        1.15053        1.09027        37.5968      0.0411119      0.0267539      0.0477149
30         1121.3        2977.43        1122.28       0.876861        1.34796        44.1758      0.0352046      0.0222599      0.0593987
31         1121.3        2577.47        1122.34       0.871905        1.54806        39.2926      0.0374972      0.0249274      0.0701528
32         1121.3        2324.57        1122.17       0.934995        1.48915        37.1807      0.0401457      0.0262971      0.0687536
33         1121.3        1117.04        1122.29       0.918765        1.52701        26.0255      0.0589136      0.0385691       0.105912
41         1121.3        1243.73        1120.83       0.909375        1.35729        28.7926      0.0508535       0.033877      0.0863738
42         1121.3        2080.83        1121.04        1.10109        1.23831        34.8253       0.045441      0.0300553       0.060798
43         1121.3        933.243        1121.57        1.02673        1.58807        22.4659      0.0680316      0.0462766       0.113217
44         1121.3        1202.91        1120.84       0.990878        1.38742        26.7388      0.0543819      0.0357237      0.0841178
45         1121.3        1202.91        1120.84       0.990878        1.38742        26.7388      0.0543819      0.0357237      0.0841178
